367	31	3	633163	174098	633550	174307	*
367	35	2	634506	171303	634528	170368	*
370	1	4	633445	202271	633209	201589	*
370	11	3	633215	203578	633016	202799	*
370	31	3	634130	203970	633860	203300	*
371	1	2	634900	211174	634725	210367	*
371	2	2	634740	212927	634790	212034	*
371	11	3	633009	214056	633010	214944	*
371	12	3	633016	212988	633018	213869	*
371	31	4	634150	213317	634161	212460	*
371	32	3	633755	215288	633982	214498	*
372	1	4	633714	222100	633438	221439	*
372	2	1	635337	225498	635739	225531	*
372	11	3	633402	224356	633494	223520	*
372	31	1	635370	224720	635000	224550	*
373	1	2	635710	232382	635388	232913	*
373	3	2	635943	231885	635734	232601	*
373	11	3	634486	234079	634401	233215	*
373	12	1	635026	234326	634744	233678	*
373	13	3	633480	235990	633884	240007	*
374	1	2	634796	242247	634507	242871	*
374	2	2	635305	241450	634961	241863	*
374	3	2	635781	241078	635432	241515	*
374	11	2	634522	241187	634922	241249	*
374	12	4	634309	242428	634484	241618	*
374	13	3	634501	245697	634202	245097	*
375	1	2	635521	251656	635912	251337	*
375	11	1	634989	254574	635123	253716	*
376	1	2	635383	262092	635215	262870	*
410	11	3	640610	103780	640970	103340	*
411	1	4	641075	112340	640960	113230	*
411	2	2	641900	111200	641500	111400	*
411	3	2	641800	110800	642100	110200	*
411	4	2	641500	110200	641800	110900	*
411	11	1	641500	114200	641870	113800	*
411	12	2	641980	112980	642100	112100	*
411	13	3	641000	114500	641000	115400	*
411	14	4	640020	111730	640355	112230	*
412	1	3	640900	125420	640600	130100	*
412	2	1	642390	125550	642100	124900	*
412	3	3	640820	125440	641100	124800	*
412	4	1	642120	123890	641800	124400	*
412	5	1	641800	123680	642000	122880	*
412	6	2	642410	121960	642590	121130	*
412	11	1	641500	124150	641800	123500	*
412	12	2	642125	122780	642490	122400	*
412	13	3	641390	125090	641000	125380	*
412	16	2	642600	120600	643000	120300	*
413	1	4	640200	131100	640500	130400	*
413	2	4	640100	132400	640100	131500	*
413	3	4	640700	131400	640300	131300	*
413	4	4	640701	132407	641101	132718	*
413	5	1	641800	133400	642100	134100	*
413	6	2	641900	132100	642200	132700	*
413	7	1	642200	133400	642600	133500	*
413	11	4	640510	131830	640310	132685	*
413	12	2	642300	131600	642500	130800	*
413	13	2	641980	132480	641800	133300	*
413	14	1	642500	134600	642400	135400	*
413	15	1	642000	134600	641600	134800	*
413	16	4	641400	130300	641000	130400	*
413	17	3	640000	133500	640200	132700	*
413	18	3	640400	133300	640800	133000	*
414	1	4	641100	142800	641000	142300	*
414	3	3	641600	143200	641200	143200	*
414	11	3	640490	144240	640310	145060	*
414	31	3	641550	144860	641200	145340	*
415	1	4	641083	150820	640830	151530	*
415	31	3	640250	160400	635870	160720	*
421	35	3	641229	215398	641335	220289	*
422	1	1	642148	224781	642095	223840	*
422	11	1	642490	224795	642093	224807	*
422	12	3	640288	225955	640686	225898	*
422	31	3	640600	223250	640680	222400	*
422	32	4	641120	221000	640940	221800	*
422	35	4	641455	221100	641630	221920	*
422	36	4	640060	222780	640460	222880	*
423	1	3	640880	233120	640480	233000	*
423	2	3	641063	233242	641393	233078	*
423	3	2	642677	231078	642696	230160	*
423	11	3	640000	233321	635910	234194	*
423	12	3	640994	234338	641347	233921	*
423	13	3	640937	235862	641277	235369	*
424	1	1	641484	245312	641650	244501	*
424	2	2	641750	243299	641944	242549	*
424	3	3	640788	244121	640616	244911	*
424	11	3	641010	245703	640658	245846	*
424	12	3	640714	244616	641012	245161	*
424	13	3	641528	242666	641361	243473	*
425	1	2	642502	250101	642106	250131	*
425	2	2	641839	252247	642221	252511	*
425	11	4	641155	251707	641544	251440	*
425	12	3	640009	253570	640182	252767	*
426	1	3	640381	264574	640002	264120	*
426	2	1	641957	265878	641598	265378	*
426	11	2	642705	261068	642538	261929	*
426	12	2	642548	262560	642204	262088	*
460	1	3	644780	104630	644393	104920	*
461	1	1	645090	113930	644720	114300	*
461	2	1	645100	113400	644770	113890	*
461	11	4	643410	113047	643526	112135	*
461	12	2	644978	112067	644742	111286	*
461	15	1	645884	115825	645500	120200	*
462	1	4	643690	115970	643350	120480	*
462	2	4	643200	121680	643400	122480	*
462	3	3	643150	123436	643548	123510	*
462	4	3	643600	123500	643533	124437	*
462	5	3	643590	124350	643436	125210	*
462	6	3	644333	124031	644704	123625	*
462	7	3	643934	123013	644337	123007	*
462	8	4	643570	121475	643934	121110	*
462	13	4	643971	121523	643835	122411	*
462	17	3	643340	125530	643020	124870	*
462	18	2	645860	122630	645450	122750	*
463	1	4	643200	130800	643300	125900	*
472	11	3	643866	224449	643503	224827	*
473	1	4	643459	230230	643092	230587	*
473	2	1	645832	235780	650031	235005	*
473	11	3	643509	234405	643657	233584	*
474	1	4	642905	243151	643103	242286	*
474	2	1	645625	244750	645490	245650	*
474	4	4	643840	241050	644200	241470	*
474	11	3	643547	244187	643700	243287	*
474	12	2	645244	240970	644936	241488	*
474	13	3	643544	243813	643345	242991	*
474	31	2	644897	240260	645289	240558	*
475	1	3	644052	255560	644204	254676	*
475	2	3	644600	252770	644440	253620	*
475	3	1	645540	253040	645600	254000	*
475	11	1	644638	254510	645040	254810	*
475	12	3	643213	255996	643615	255998	*
475	13	4	644117	250515	643973	251339	*
476	1	2	644777	263080	644422	262656	*
476	2	2	645664	262152	650050	262330	*
476	3	2	645884	261270	645661	262073	*
476	11	2	645145	261491	645550	261483	*
476	12	1	645872	263848	645719	264667	*
477	11	2	645549	271470	645138	271269	*
511	1	1	652710	114897	653020	114313	*
511	2	1	651704	114415	651437	113665	*
511	11	1	651790	115830	651595	115000	*
511	12	3	650990	113090	650586	113178	*
511	13	3	650516	114816	650100	114796	*
512	1	2	652511	120183	652521	121168	*
512	2	4	651319	122570	650949	122989	*
512	3	3	650295	123958	650399	124916	*
512	5	1	652335	125801	652331	124809	*
512	6	1	652327	124300	652309	123406	*
512	7	1	651715	125090	651708	130000	*
512	11	1	651500	125120	651500	124160	*
512	12	2	651925	122900	651636	122251	*
512	13	3	650987	125394	651220	124649	*
512	14	4	650504	121186	650386	122120	*
512	15	4	651500	120320	651310	121170	*
512	16	2	653021	120314	652911	121309	*
513	2	4	650670	130280	650270	130280	*
513	11	2	652051	130795	652084	131750	*
521	35	2	652344	210869	652571	210833	*
521	36	2	652438	210011	652635	210125	*
523	1	3	650330	233031	650235	234000	*
523	12	3	650050	234250	650000	235250	*
523	31	4	651093	232431	651245	231553	*
523	35	1	651618	235031	651753	234520	*
523	36	1	651903	233553	652054	233077	*
523	37	3	651252	233304	651423	232858	*
523	38	3	650900	235600	650788	240580	*
524	1	3	651580	244184	651187	244282	*
524	2	4	650145	242610	650230	243550	*
524	11	3	651420	245130	651020	245260	*
524	12	3	651008	250000	650600	250000	*
525	1	3	650228	255190	650310	260100	*
525	3	3	650050	253810	650050	254760	*
525	11	1	651950	254900	651710	255650	*
525	12	2	652592	252147	652327	251445	*
525	13	3	651480	255280	651255	260080	*
526	1	1	652382	264097	652608	263290	*
526	2	4	650110	261480	650100	262416	*
526	3	2	652120	262626	652520	262606	*
526	11	4	650967	262508	650840	263420	*
526	12	3	651026	270180	651420	270090	*
526	13	4	650952	260930	650670	261535	*
527	1	2	652145	270030	652540	270002	*
527	11	4	650280	270350	650065	271140	*
561	1	3	653580	113626	653907	113136	*
561	2	3	653508	115003	653906	115030	*
561	11	3	654410	114640	654011	114663	*
561	12	1	654550	115400	654950	115406	*
562	1	2	655011	120415	654750	115634	*
562	2	1	654611	122514	654550	123535	*
562	3	1	654900	123004	654794	123959	*
562	4	3	653069	124395	653116	125388	*
562	5	4	653195	123403	653220	122400	*
562	6	4	653402	121231	653129	120472	*
562	11	4	653508	122103	653507	123080	*
562	12	2	655500	120864	655498	115872	*
562	13	2	655000	122440	654995	121460	*
562	15	1	655013	124491	654788	125320	*
562	16	4	654523	120501	654358	121432	*
563	1	1	655806	134728	655621	133790	*
563	2	4	653795	133480	653670	132560	*
563	11	4	654004	130900	653705	130257	*
563	12	2	654995	131965	654832	132895	*
563	13	1	654901	134765	654536	134420	*
564	1	2	655074	141370	654965	140433	*
568	1	2	655820	181630	660180	182070	*
569	11	1	655600	194700	660000	195000	*
569	35	1	655447	193009	655714	193347	*
570	1	1	654428	203091	654824	203346	*
570	2	1	655515	203220	655890	203590	*
570	11	1	655900	204500	655500	204800	*
571	1	2	655740	205880	655470	210600	*
571	11	4	653757	210340	653360	210460	*
571	35	4	653977	212379	653995	212075	*
573	11	1	654915	235449	655242	240026	*
574	2	1	654934	245945	655310	245870	*
574	3	1	655675	250020	655910	245175	*
574	4	1	655770	242955	660110	243390	*
574	5	3	654290	245960	654690	245960	*
574	13	1	654770	245800	655130	245400	*
574	14	1	654760	244550	655050	243850	*
574	15	4	653905	241100	654212	240717	*
574	36	4	654060	241730	653940	241080	*
575	1	1	655072	254665	654700	254939	*
575	2	1	654799	254007	654500	254687	*
575	3	4	654390	251870	654280	252810	*
575	4	2	654634	251746	655013	251470	*
575	5	4	654691	250630	654300	250909	*
575	6	1	655876	254431	655885	255425	*
575	7	2	655340	250680	655712	250320	*
575	11	1	655502	253290	655100	253297	*
575	12	1	655555	254630	655630	255620	*
575	13	3	652892	254275	653297	254320	*
575	14	1	653000	251300	653410	251300	*
575	16	3	653460	254786	653779	255387	*
576	2	3	654248	263157	653887	263600	*
576	3	2	654990	260931	654850	255950	*
576	4	2	655662	260207	660062	260255	*
576	5	2	660027	261681	655860	260750	*
576	6	4	653128	261250	653538	261360	*
576	11	1	655610	265020	660000	264600	*
576	12	1	654520	264280	654936	264120	*
576	13	3	653870	263990	653501	264360	*
576	14	1	655150	264426	655550	264400	*
576	15	1	655510	263260	655878	262787	*
576	16	4	654000	260970	653919	261895	*
611	1	3	660497	115107	660143	115594	*
611	11	3	660999	115338	660695	114646	*
612	1	4	661556	121693	661498	120677	*
612	2	1	662178	123348	661826	122903	*
612	3	1	662395	124180	662284	125199	*
612	4	1	662105	124886	661713	125225	*
612	11	3	661000	122706	661299	123295	*
612	13	4	655984	120904	660385	120551	*
613	1	4	660999	132178	661013	133200	*
613	2	3	660991	133693	661387	133899	*
613	3	2	662097	131633	662316	130774	*
613	11	4	660480	132140	660110	132560	*
613	12	2	661489	132703	661623	131702	*
613	13	1	662000	134140	661960	135085	*
613	14	1	662498	134500	662889	134209	*
614	1	2	662296	140907	662694	141083	*
614	2	1	662790	143584	662901	142608	*
614	4	3	660711	145112	660600	144200	*
614	11	4	661030	142680	661430	142590	*
614	12	4	660503	142677	660177	141991	*
614	13	2	661897	141922	662000	140914	*
615	1	2	662414	152608	662798	152905	*
615	2	1	662217	153371	661817	153584	*
615	11	2	662600	150758	662889	150050	*
615	12	2	662026	152385	661811	153202	*
616	1	1	662200	164190	662600	164280	*
616	11	1	661576	164822	661861	164092	*
617	1	3	660800	173200	661150	172600	*
617	2	1	662015	174220	662380	174680	*
617	3	1	662700	173600	662700	172600	*
617	11	3	661400	174500	661000	174300	*
617	12	2	661500	173000	661900	173000	*
617	13	4	661500	171900	661100	172200	*
617	36	4	660192	173577	660238	173089	*
618	2	2	661490	181780	661820	182340	*
618	3	2	662600	182200	663000	182200	*
618	11	2	662000	182700	662400	182700	*
618	12	2	662700	180700	662400	181400	*
618	13	4	660508	182120	660882	182470	*
618	14	1	662200	184800	662540	185420	*
619	1	1	661900	194700	662315	194625	*
619	2	1	662150	193747	661750	193620	*
619	3	3	661495	193650	661355	194580	*
619	4	2	662000	190300	662400	190500	*
619	11	3	660500	194700	660737	193860	*
619	12	4	661100	191000	661500	190900	*
619	13	3	660000	195400	660310	194776	*
619	14	2	662000	192400	662000	191400	*
619	15	3	660500	195400	660900	195100	*
620	1	3	661100	203800	661500	203900	*
620	2	1	662476	204787	662878	204816	*
620	11	3	661300	200000	661700	200000	*
620	12	2	662000	201800	662400	202000	*
621	1	2	663040	210120	662688	210613	*
621	2	2	662450	211560	662834	211986	*
621	3	1	663000	213660	663012	214670	*
621	4	2	662380	212470	662020	212030	*
621	11	2	662000	210300	661600	210300	*
621	12	2	661680	211650	661410	210920	*
621	13	4	660900	211500	660488	211421	*
622	1	3	660810	225350	660990	230230	*
622	11	3	660430	224300	660680	225070	*
623	1	1	661691	235890	661950	235101	*
623	2	1	662690	233120	663080	233420	*
623	3	1	662469	234948	662841	234581	*
623	4	1	662010	235470	662320	234830	*
623	5	2	662802	232700	662441	233160	*
623	12	4	661520	230620	661210	231250	*
623	13	1	662046	233771	662358	234450	*
623	14	2	661580	230879	661787	231806	*
624	1	1	663200	245168	662841	245680	*
624	2	1	662580	244880	662860	244150	*
624	3	2	662550	240310	662245	240980	*
624	4	2	662011	241020	662315	240350	*
624	5	4	660410	241470	660800	241270	*
624	6	3	660420	250030	660825	250033	*
624	11	3	660007	243937	660312	243245	*
624	12	1	662070	244720	662450	244438	*
624	13	3	660948	243296	660870	244318	*
624	14	3	660965	243030	660640	243620	*
624	15	1	662030	250020	662420	245711	*
624	16	1	661475	244094	661592	243100	*
624	17	3	660497	244540	660400	245520	*
625	1	2	662157	251117	662002	252024	*
625	2	3	660475	254290	660100	254680	*
625	3	2	662723	252254	662972	251437	*
625	4	2	662400	252197	662082	252877	*
625	5	3	660739	254379	660500	255180	*
625	6	2	662709	250297	662815	251225	*
625	7	1	662060	253667	662405	253117	*
625	11	3	661010	255680	661295	254980	*
625	12	4	660985	250650	660720	251410	*
625	13	1	661520	255476	661812	254850	*
625	14	1	661500	255047	661786	254349	*
625	15	4	661575	252660	661294	253361	*
625	16	2	661535	250800	661911	250693	*
625	17	4	660985	251250	661095	252210	*
626	1	4	660230	260210	660001	261009	*
626	2	4	661107	260575	660880	261398	*
626	11	4	660342	260960	660085	261737	*
626	12	4	660550	260830	660840	260140	*
662	1	3	663889	125608	664308	125664	*
663	1	4	663686	130611	664077	130498	*
663	2	3	663801	133899	663400	134086	*
663	3	4	663700	132716	663800	131737	*
663	4	4	663300	131846	663543	131050	*
663	11	1	665792	134716	665461	134186	*
663	12	1	665252	133411	664953	132657	*
663	13	2	664497	131520	664534	130488	*
663	14	1	664929	134888	664618	134288	*
664	1	3	663810	144540	663908	143560	*
664	2	3	663288	145000	663296	144002	*
664	3	4	663415	141468	663794	141377	*
664	4	2	665008	141581	665393	141297	*
664	11	1	665010	145060	665190	145970	*
664	12	3	664100	145185	664491	144805	*
664	13	1	665494	144846	665488	143870	*
665	1	2	664391	151112	664809	151072	*
665	2	2	665591	151184	665823	150288	*
665	3	3	664388	155011	664400	154015	*
665	4	3	664102	153900	663785	153366	*
665	5	1	664799	155531	665207	155331	*
665	11	4	663505	150609	663390	151608	*
665	12	4	663518	152701	663826	152100	*
665	13	4	664478	152398	664319	153338	*
665	14	4	663025	152414	663206	153303	*
665	15	1	665510	152777	665636	153728	*
666	1	1	664537	164730	664971	164585	*
666	2	1	665507	164980	665519	163960	*
666	3	4	664509	163012	664517	161977	*
666	4	2	665017	161512	664766	160685	*
666	5	1	670001	165002	670004	163940	*
666	11	3	664422	165013	664012	164749	*
666	12	4	664100	160240	664500	160185	*
666	13	3	664001	165693	663695	165044	*
666	14	1	664560	163950	664940	163620	*
666	15	4	663945	162520	664000	161510	*
667	1	4	664100	171700	663700	171800	*
667	11	1	665144	180037	665538	180046	*
667	12	2	665000	171800	665400	171800	*
667	13	2	664500	172277	664500	171254	*
667	14	2	664500	170300	664819	170936	*
667	35	1	665980	172907	665596	173251	*
668	1	2	664900	182900	665000	181900	*
668	2	2	665900	182800	665500	182800	*
668	3	4	663800	180000	663900	180900	*
668	4	4	664200	183100	664500	182400	*
668	5	4	663500	182400	663900	182500	*
668	11	3	663000	183600	663400	183300	*
668	12	4	664200	182100	664500	181500	*
668	13	1	664659	183408	665065	183358	*
668	14	4	663500	180600	663700	181500	*
668	15	1	665700	185000	670000	185100	*
669	1	1	664400	193100	664700	193800	*
669	2	3	663520	193970	663880	193520	*
669	3	3	663884	194820	664238	194360	*
669	4	4	664084	191320	663710	191680	*
669	11	4	663000	192400	663400	192200	*
669	12	2	664500	192100	664900	192200	*
669	13	1	664500	195700	664700	194800	*
670	1	4	663400	201300	663645	200564	*
670	2	4	663900	200000	664300	200000	*
670	3	1	664800	204780	665080	204050	*
670	4	1	665900	205268	665900	204255	*
670	5	2	665585	203056	665800	202200	*
670	11	1	665480	205470	665820	210030	*
670	12	4	663510	202650	663690	201750	*
670	14	4	664000	201800	664200	200900	*
670	15	3	663000	204200	663400	204300	*
671	1	4	664000	212700	664000	211700	*
671	2	2	665305	210940	665390	205940	*
671	3	2	664420	211280	664780	210820	*
671	4	2	664805	212650	664895	211650	*
671	5	3	663600	215500	663700	214500	*
671	11	4	663540	213250	663880	212710	*
671	12	1	665500	213900	665600	212900	*
671	13	1	664500	214200	664700	215100	*
671	14	1	665300	215500	665500	214600	*
671	15	4	664000	210600	664300	210000	*
672	1	2	665300	220700	665600	221300	*
672	2	2	665900	221520	665900	222510	*
672	3	2	665700	222600	665420	223340	*
672	4	1	665682	224940	665425	225720	*
672	5	1	665600	224100	665900	223500	*
672	6	2	665200	222500	665100	221500	*
672	11	1	664500	223600	664800	224300	*
672	12	1	665000	224200	665300	223500	*
672	14	4	663500	222300	663900	222400	*
672	15	4	664400	220800	664000	220600	*
672	16	1	664485	225710	664860	225340	*
672	35	3	663491	225857	663286	225287	*
673	1	1	665720	235930	665994	235191	*
673	2	1	665800	233000	665800	234000	*
673	3	2	665400	232600	665763	233035	*
673	4	2	665406	230950	665595	230050	*
673	5	2	665196	230980	665100	231967	*
673	6	1	665284	240026	664890	235865	*
673	7	2	665100	230300	665500	230000	*
673	11	1	665000	234211	665316	234829	*
673	12	1	665191	232990	665051	233946	*
673	13	4	664500	231200	664400	232200	*
673	14	1	665003	235157	665338	235760	*
673	15	3	663485	234440	663230	233670	*
673	16	3	663460	240110	663158	235429	*
673	17	1	665517	235791	665762	234980	*
673	31	3	664003	235498	664005	234462	*
673	35	4	663571	233192	663756	232300	*
674	1	1	664742	244269	665064	243670	*
674	2	3	664242	244294	663853	244581	*
674	3	2	664912	242338	665162	241540	*
674	4	2	664900	241431	664571	242005	*
674	5	1	664433	243980	664810	243650	*
674	11	3	663544	245758	663836	245131	*
674	13	3	663509	243040	663585	244005	*
674	14	4	663295	243230	663035	242460	*
674	15	1	665155	243680	665355	242770	*
674	16	4	664067	242150	663990	241120	*
675	1	4	663301	251432	663540	250640	*
675	2	4	662989	250971	663271	250256	*
714	1	3	670185	142720	670375	143630	*
714	11	3	670508	145721	670172	145172	*
715	1	3	670804	154491	670810	153517	*
715	2	4	670000	151209	670416	151229	*
715	11	3	665974	154490	670391	154503	*
715	35	3	671224	153380	671215	154415	*
716	11	3	670600	165440	670600	164410	*
717	1	4	670000	172600	670400	172300	*
718	1	4	670410	183020	670040	183240	*
718	2	3	670000	184800	670400	184670	*
718	11	2	671100	182900	671400	182200	*
718	12	4	670400	182200	670000	182100	*
719	1	1	671920	194370	671580	194930	*
719	2	3	670900	194900	670600	195600	*
719	11	4	670990	192430	670710	193170	*
720	1	1	671426	204020	671770	204570	*
720	2	3	670990	204630	670710	205370	*
720	3	3	670580	204060	670320	204850	*
720	11	1	671994	203340	671806	204260	*
720	12	4	670490	200930	670210	201670	*
720	13	4	670900	202800	671000	201800	*
720	14	3	670200	203400	670500	202700	*
721	1	3	670470	212770	670210	213570	*
721	11	4	670200	211300	670600	211000	*
721	12	3	670610	214280	670985	213900	*
722	1	3	670000	225920	670000	224900	*
722	2	3	670600	230000	670200	230000	*
722	3	3	670300	225000	670700	225000	*
722	4	4	670600	220200	671000	220200	*
722	5	4	670600	222000	670800	221100	*
722	12	3	670000	223800	670100	222800	*
722	13	4	670400	222800	670028	222428	*
722	14	2	671500	220600	671500	221600	*
722	16	3	671100	224700	671200	225700	*
723	1	4	670600	231400	670400	232300	*
723	2	4	670083	232674	670416	233228	*
723	3	3	670000	234020	670000	233000	*
723	4	3	670355	234231	665982	234631	*
723	11	3	670024	235822	670308	235100	*
723	12	4	670000	231390	670000	230370	*
723	13	3	670600	233200	670900	233900	*
